Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-11-25 15:00:00+00:00,15404.5,13056.0,13539.094459715736,13608.1181640625,15027.41710334349,14921.1591796875,15139.175811283976,15349.3857421875,15114.150395913415,14972.09375
2024-11-25 16:00:00+00:00,15875.75,13686.0,13866.590781430205,13797.552734375,15465.998222064443,15412.3515625,15572.8922194161,15746.3447265625,15606.583549043611,15294.0771484375
2024-11-25 17:00:00+00:00,15863.5,13806.5,13926.311208927107,14039.44921875,15460.915935112142,15462.04296875,15667.208283184087,15719.9306640625,15616.449389531408,15239.1474609375
2024-11-25 18:00:00+00:00,15585.75,13379.5,13896.744368936968,13857.791015625,15354.84846609338,15221.0478515625,15527.765327564975,15539.0595703125,15355.395675896209,14992.70703125
2024-11-25 19:00:00+00:00,14508.5,12968.5,13663.067145303012,13648.478515625,14563.907924433974,14516.193359375,14726.609815393913,14819.0,14572.772485044145,14207.0302734375
2024-11-25 20:00:00+00:00,13408.25,12426.75,13381.094582302643,12922.5048828125,13765.924036352057,13766.0078125,13848.049301304198,13971.91015625,13771.484135739494,13371.759765625
2024-11-25 21:00:00+00:00,12459.0,12207.0,12898.983841449124,12411.07421875,13063.700464167714,13117.9619140625,13057.414240116615,13290.466796875,13101.152371439495,12725.9130859375
2024-11-25 22:00:00+00:00,11862.5,11885.25,12461.649560698545,11918.1171875,12525.900154236337,12416.15234375,12197.255568639848,12373.1728515625,12344.765176212428,12002.4140625
2024-11-25 23:00:00+00:00,11350.25,10629.75,11886.493378440517,11189.943359375,12009.360434886075,11633.17578125,11453.86461941092,11680.796875,11684.275380918754,11351.83203125
2024-11-26 00:00:00+00:00,11180.75,10521.25,11043.816834957905,11092.666015625,11199.31455849708,11053.984375,10914.08907978458,10904.5556640625,10835.450293497865,10917.787109375
2024-11-26 01:00:00+00:00,11047.5,10143.5,10956.25396849341,11047.6357421875,11211.165451766108,11062.8447265625,10693.74647573205,10572.4365234375,10683.278954243951,10682.28515625
2024-11-26 02:00:00+00:00,11194.75,10023.25,11096.827370588211,11239.4541015625,11263.701272403909,11240.3818359375,10795.371729027387,10590.3994140625,10796.94558545633,10786.2421875
2024-11-26 03:00:00+00:00,11570.75,10463.0,11490.163019333484,11492.2265625,11641.789773112028,11671.8583984375,11149.6706544981,10947.2138671875,11283.628181909547,11119.173828125
2024-11-26 04:00:00+00:00,12296.25,11516.25,12186.186266493036,12207.7705078125,12435.93293204443,12346.7861328125,11926.1127980176,11597.767578125,12149.260116488857,11816.0537109375
2024-11-26 05:00:00+00:00,13627.5,13953.25,13485.777898634244,13426.359375,13732.429885848576,13772.3681640625,13380.48361101124,12889.451171875,13529.746299773184,13142.8037109375
2024-11-26 06:00:00+00:00,14628.75,13827.25,14630.71776048842,14469.9072265625,14836.148410268002,14752.404296875,14399.682164222131,13978.876953125,14513.232728755494,14122.59765625
2024-11-26 07:00:00+00:00,15008.0,14374.5,14728.121717303142,14624.7666015625,15104.060520702516,15030.4423828125,14672.442267402736,14232.369140625,14844.492546643043,14435.1923828125
2024-11-26 08:00:00+00:00,15091.75,14064.5,14715.159732988805,14700.6865234375,15059.2365589387,14984.0673828125,14560.443262916888,14197.828125,14755.169219913889,14409.86328125
2024-11-26 09:00:00+00:00,14977.75,13974.0,14734.400590285984,14632.498046875,15018.109693533754,14890.9189453125,14448.521958641544,14166.9814453125,14726.193476027736,14425.095703125
2024-11-26 10:00:00+00:00,15229.75,13995.75,14683.123499774005,14761.162109375,15063.371996231032,15024.52734375,14476.259120466408,14232.1484375,14783.553750976182,14495.158203125
2024-11-26 11:00:00+00:00,15051.75,14161.0,14547.300324310228,14639.6611328125,14892.579807603615,14786.7353515625,14283.472138347912,14101.6259765625,14631.583529341267,14344.5224609375
2024-11-26 12:00:00+00:00,14666.25,14183.25,14402.425929095209,14435.75390625,14629.781815488748,14467.8310546875,13976.19031206889,13876.080078125,14404.135478182188,14120.10546875
2024-11-26 13:00:00+00:00,14287.25,14457.25,14246.187168193646,14321.9931640625,14450.448439736349,14267.2275390625,13820.552030981744,13746.951171875,14313.240004360276,13997.841796875
2024-11-26 14:00:00+00:00,14349.0,14684.5,14286.814354856437,14301.529296875,14334.45858573113,14188.13671875,13813.486997192902,13751.6435546875,14370.20534049715,14021.701171875
2024-11-26 15:00:00+00:00,14642.0,15404.5,14636.319933895258,14507.8056640625,14785.627280811435,14815.1220703125,14316.115779612785,14351.8662109375,14867.750386334255,14575.0185546875
2024-11-26 16:00:00+00:00,15255.25,15875.75,15110.478183417425,15121.2783203125,15298.10785502963,15173.7626953125,15051.491218602174,15028.27734375,15332.61435274186,15175.17578125
2024-11-26 17:00:00+00:00,15224.0,15863.5,15242.825335042382,15299.4619140625,15254.40769012404,15313.8935546875,15009.754889414293,14972.4248046875,15217.175072137064,15128.169921875
2024-11-26 18:00:00+00:00,14935.75,15585.75,14829.668434807363,14878.2109375,14972.42039075795,14926.986328125,14750.126308073946,14707.43359375,14936.696856412116,14869.1650390625
2024-11-26 19:00:00+00:00,14265.75,14508.5,13972.581613160884,13957.0751953125,14006.06457987356,14089.3095703125,13936.135339099525,13925.0302734375,14172.17645896961,14070.3994140625
2024-11-26 20:00:00+00:00,13458.5,13408.25,13006.895685246009,13035.224609375,13119.239282887664,13356.4873046875,13130.885570010294,13164.7060546875,13340.983817378856,13229.2431640625
2024-11-26 21:00:00+00:00,12771.0,12459.0,12282.722727342558,12314.958984375,12435.029180846228,12612.5517578125,12444.401419424978,12483.3603515625,12698.74899999502,12568.39453125
2024-11-26 22:00:00+00:00,12056.5,11862.5,11641.563327798856,11658.2568359375,11721.073157831155,11878.5732421875,11742.3948453258,11823.638671875,11960.086552888151,11923.390625
2024-11-26 23:00:00+00:00,11653.25,11350.25,11069.131544687763,11136.5859375,11213.66677729143,11332.1728515625,11143.421141039447,11253.3349609375,11444.50520287027,11358.37109375
2024-11-27 00:00:00+00:00,11388.25,11180.75,11311.448986893804,11388.9150390625,11420.714665606953,11265.4755859375,11225.512585218594,11296.4873046875,11265.1857275799,11321.921875
2024-11-27 01:00:00+00:00,11131.75,11047.5,11248.924598608102,11201.072265625,11323.290581901012,11134.794921875,11013.0476136775,11169.4853515625,11084.202827685707,11209.30078125
2024-11-27 02:00:00+00:00,10956.75,11194.75,11348.140656993006,11214.986328125,11404.767024181869,11108.271484375,11018.735065850417,11199.1220703125,11184.568714635308,11292.853515625
2024-11-27 03:00:00+00:00,11290.75,11570.75,11647.68612164459,11332.982421875,11700.97620869908,11393.4921875,11259.135299441454,11474.1845703125,11452.38588054642,11585.5859375
2024-11-27 04:00:00+00:00,12247.0,12296.25,12321.75702559155,11689.7158203125,12397.23402950652,11929.529296875,11871.096941020734,12060.26953125,12071.62976051718,12237.310546875
2024-11-27 05:00:00+00:00,13197.25,13627.5,13473.736407072318,12626.6533203125,13674.096554382591,13031.1376953125,13206.703728792843,13298.3662109375,13381.410651739634,13397.0615234375
2024-11-27 06:00:00+00:00,14006.0,14628.75,14643.863759943735,13545.1318359375,14837.096581593218,14160.3232421875,14213.924280565165,14327.130859375,14454.584273204468,14486.32421875
2024-11-27 07:00:00+00:00,14375.5,15008.0,14987.309710968597,14243.810546875,15115.05185902343,14446.2333984375,14449.78917691818,14507.6064453125,14750.240665083771,14811.2822265625
2024-11-27 08:00:00+00:00,14335.75,15091.75,15008.39331741225,14427.74609375,15169.076404527394,14391.5634765625,14371.995574668905,14401.0263671875,14723.36140949105,14770.7021484375
2024-11-27 09:00:00+00:00,14347.5,14977.75,15012.104126344708,14498.939453125,15116.574276608908,14427.15234375,14341.16834262348,14325.1923828125,14617.810749461953,14672.6064453125
2024-11-27 10:00:00+00:00,14400.0,15229.75,14984.751300281649,14706.662109375,15171.638937342135,14515.873046875,14335.698203818642,14327.1953125,14591.45125747922,14663.7509765625
2024-11-27 11:00:00+00:00,14023.0,15051.75,14810.458944590377,14655.2060546875,14945.585977154133,14367.509765625,14147.647890710805,14123.66796875,14359.679682524074,14490.0654296875
2024-11-27 12:00:00+00:00,13633.5,14666.25,14458.149555769243,14387.2841796875,14643.683901599008,14085.783203125,13883.55507322885,13827.6484375,14075.743200896184,14208.5029296875
2024-11-27 13:00:00+00:00,13406.75,14287.25,14160.983018231607,14155.0087890625,14415.382578274466,13977.412109375,13774.812244678566,13659.53125,13880.567937084088,14022.822265625
2024-11-27 14:00:00+00:00,13474.75,14349.0,14042.163901122927,14122.380859375,14273.731904209591,14044.8759765625,13799.222453109503,13669.4189453125,13873.202767484385,13985.9296875
2024-11-27 15:00:00+00:00,14070.5,14642.0,14333.8033091145,14304.47265625,14584.340619746074,14624.8076171875,14422.659002009656,14244.8330078125,14506.4835869105,14541.6904296875
2024-11-27 16:00:00+00:00,14821.0,15255.25,15011.231320215767,14945.408203125,15068.10877666648,15297.1123046875,14971.776304485416,14758.4375,15056.25062853848,15021.8779296875
2024-11-27 17:00:00+00:00,15160.75,15224.0,15130.192840462869,14958.2939453125,15002.165481909606,15320.5380859375,15017.204876942202,14945.7705078125,15132.497529948412,15061.4443359375
2024-11-27 18:00:00+00:00,15008.0,14935.75,14757.577406048951,14552.376953125,14701.823639538588,14991.205078125,14849.60234464043,14799.830078125,14931.462313144351,14879.109375
2024-11-27 19:00:00+00:00,14628.5,14265.75,13912.722567817513,13779.00390625,13856.916911265256,14151.2568359375,14205.563665925138,14077.19140625,14222.945426851367,14192.5634765625
2024-11-27 20:00:00+00:00,14275.75,13458.5,13134.227731260562,12964.6875,13023.01482132718,13422.853515625,13517.61737230156,13415.736328125,13422.3073323604,13386.6953125
2024-11-27 21:00:00+00:00,13714.0,12771.0,12507.604957500498,12490.890625,12371.225909210869,12847.91796875,12867.633862978157,12737.7626953125,12806.999893611086,12739.4970703125
2024-11-27 22:00:00+00:00,12994.0,12056.5,11929.76407287828,11806.6240234375,11672.090447963734,12110.0263671875,12188.7738183572,12050.4873046875,12146.364404918497,12072.3828125
2024-11-27 23:00:00+00:00,12268.5,11653.25,11438.554866085366,11309.0068359375,11210.944073485673,11286.5498046875,11648.840597979975,11523.009765625,11572.294594546156,11565.3740234375
2024-11-28 00:00:00+00:00,11790.75,11388.25,11908.779243419927,11781.298828125,11943.315698451048,11941.4755859375,11946.28837291139,11972.10546875,11879.476298826692,11847.7333984375
2024-11-28 01:00:00+00:00,11744.0,11131.75,11698.691504079472,11741.658203125,11680.881406597196,11794.55859375,11874.478621394974,11889.888671875,11847.380234616196,11835.69921875
2024-11-28 02:00:00+00:00,11387.5,10956.75,11800.882871680473,11985.107421875,11776.439607166458,11908.6552734375,11938.59058157348,12062.5927734375,11848.892108698496,11943.3466796875
2024-11-28 03:00:00+00:00,11529.0,11290.75,12180.68944335711,12750.68359375,12184.053688856757,12400.4384765625,12257.402907526468,12439.1025390625,12114.369880636048,12390.61328125
2024-11-28 04:00:00+00:00,11755.25,12247.0,13141.34917964966,13780.484375,12985.449168557454,13205.734375,12852.187392746158,13185.1328125,12688.174191825254,13136.9150390625
2024-11-28 05:00:00+00:00,12530.5,13197.25,14279.271882036655,14971.8779296875,14254.78492589418,14550.9462890625,14099.835873164962,14422.8798828125,13818.307149626122,14343.1201171875
2024-11-28 06:00:00+00:00,13226.75,14006.0,14940.674193281471,15282.1826171875,15155.803163379198,15503.7568359375,15197.810147794178,15407.4453125,14802.37849884355,15281.1328125
2024-11-28 07:00:00+00:00,13678.75,14375.5,15149.914774139308,15319.1611328125,15394.626325766869,15928.0966796875,15545.317305784614,15711.3271484375,15141.898132827437,15544.2001953125
2024-11-28 08:00:00+00:00,14139.75,14335.75,15242.841240228703,15229.244140625,15455.22069045108,16172.6611328125,15638.441905336467,15720.7958984375,15175.648971893988,15620.78125
2024-11-28 09:00:00+00:00,14628.75,14347.5,15240.408420908734,15092.7001953125,15582.784099624394,16352.4248046875,15748.317405653112,15786.5791015625,15223.736240295955,15707.9609375
2024-11-28 10:00:00+00:00,15572.75,14400.0,15211.817630436952,14983.3662109375,15741.041020233106,16299.5390625,15965.896484052895,15843.208984375,15424.768868086076,15835.4970703125
2024-11-28 11:00:00+00:00,15835.25,14023.0,15107.293923862946,14842.34375,15669.546700822058,15899.0244140625,15995.824928636348,15887.0009765625,15371.027744529942,15631.6083984375
2024-11-28 12:00:00+00:00,15938.0,13633.5,14864.4072430844,14588.6083984375,15548.802234330426,15705.998046875,15820.18785986358,15736.5185546875,15273.616876886932,15419.263671875
2024-11-28 13:00:00+00:00,15826.5,13406.75,14656.205288455203,14374.4833984375,15462.14190065332,15538.7021484375,15630.687271934328,15523.2763671875,15182.44603778372,15282.01171875
2024-11-28 14:00:00+00:00,16055.25,13474.75,14631.895557724933,14381.9912109375,15348.096679222515,15490.736328125,15520.817171529712,15476.943359375,15226.32236721054,15217.62890625
2024-11-28 15:00:00+00:00,16408.0,14070.5,15049.912212689846,14879.9755859375,15558.969626439031,15768.1826171875,15627.684483684769,15549.1279296875,15410.148295891962,15285.4326171875
2024-11-28 16:00:00+00:00,16560.5,14821.0,15575.143873149482,15418.9482421875,16020.110535663402,16067.5947265625,15933.298506154912,15979.4990234375,15808.070539193415,15678.83203125
2024-11-28 17:00:00+00:00,16550.25,15160.75,15735.025947759425,15549.92578125,15867.989863164885,16053.291015625,15864.889027539311,15855.9814453125,15740.984581416078,15568.740234375
2024-11-28 18:00:00+00:00,16115.25,15008.0,15285.120199502686,15210.5966796875,15617.157366332252,15626.55078125,15466.009162441034,15544.705078125,15353.414291116069,15330.814453125
2024-11-28 19:00:00+00:00,15309.25,14628.5,14515.289324754383,14674.5869140625,14889.75242767128,14758.083984375,14636.897254705018,14755.8486328125,14510.098496354374,14483.2197265625
2024-11-28 20:00:00+00:00,14402.0,14275.75,13749.533745768937,13798.640625,13995.624863277502,13930.966796875,13763.642201402974,13849.9189453125,13743.80891233888,13713.7890625
2024-11-28 21:00:00+00:00,13447.75,13714.0,13053.270075911998,13135.9150390625,13332.792945874024,13220.0458984375,13049.4884943362,13113.1767578125,13091.755102390252,13078.0087890625
2024-11-28 22:00:00+00:00,12564.25,12994.0,12350.344116029844,12313.45703125,12619.901136997512,12553.5244140625,12222.738667250613,12383.3193359375,12384.43438845082,12284.7216796875
2024-11-28 23:00:00+00:00,11783.0,12268.5,11751.317285186662,11800.2587890625,12092.580884722782,12128.38671875,11619.458634739509,11771.107421875,11809.220166428348,11687.6943359375
2024-11-29 00:00:00+00:00,11123.0,11790.75,11358.147271769698,11292.5029296875,11429.012353693335,11328.373046875,11342.358379384148,11396.3779296875,11376.421308616138,11355.12109375
2024-11-29 01:00:00+00:00,10528.75,11744.0,11149.778048963932,11096.69140625,11220.756572211256,10994.8271484375,11010.785819787909,11036.048828125,11021.468989921006,11028.5751953125
2024-11-29 02:00:00+00:00,10524.0,11387.5,11076.934718961644,11312.109375,11204.94975398194,11069.515625,10949.5702120628,10965.486328125,10955.572516250812,10954.2998046875
2024-11-29 03:00:00+00:00,10846.0,11529.0,11164.458216743458,11342.419921875,11383.694682141757,11278.904296875,11112.137218121305,11062.58984375,11092.55853503487,11092.5390625
2024-11-29 04:00:00+00:00,11539.25,11755.25,11603.030897040831,11622.7080078125,11878.232250120964,11790.4990234375,11503.330627634685,11427.1767578125,11487.121361113015,11480.71875
2024-11-29 05:00:00+00:00,12532.0,12530.5,12350.181942768935,12337.8935546875,12971.930807258612,12862.3671875,12356.2419026919,12126.8330078125,12338.930412740645,12346.56640625
2024-11-29 06:00:00+00:00,13361.0,13226.75,13553.366084730804,13394.939453125,14160.172290846403,13973.2880859375,13323.209884376152,13096.7685546875,13365.742905779916,13295.953125
2024-11-29 07:00:00+00:00,13698.0,13678.75,14538.224202971527,14407.0263671875,14440.022744159456,14271.98828125,13707.511942157736,13455.7138671875,13801.620212949174,13682.89453125
2024-11-29 08:00:00+00:00,13803.25,14139.75,14798.62569520454,14799.57421875,14446.49474479253,14336.265625,13849.799657404978,13586.314453125,13926.606316150392,13840.1953125
2024-11-29 09:00:00+00:00,14027.75,14628.75,15045.653898137756,14840.744140625,14410.380208936547,14435.107421875,13942.532252206016,13661.626953125,14006.8656368267,13880.189453125
2024-11-29 10:00:00+00:00,14017.75,15572.75,15356.750487838975,15075.349609375,14451.18624601846,14514.392578125,13979.095307943777,13757.9423828125,14069.391060804885,13977.3759765625
2024-11-29 11:00:00+00:00,13818.5,15835.25,15474.769902955944,15018.048828125,14317.248131184777,14352.892578125,13732.003580078172,13614.2119140625,13915.465399002172,13818.2158203125
