datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-09-10 17:00:00+00:00,13116.25,13941.25,14096.8818359375,13767.670898059427,13465.935546875,13644.641325202876,13176.146484375,13226.340835351964,13176.146484375,13182.62405144569,13230.8291015625
2024-09-10 18:00:00+00:00,13005.25,13404.75,13537.5068359375,13416.192572635568,13307.2666015625,13352.697508222285,13161.53515625,13253.754164102402,13161.53515625,13147.671661814382,13163.259765625
2024-09-10 19:00:00+00:00,12371.5,12653.25,12768.8828125,12752.291656688156,12547.3564453125,12570.985750687987,12534.826171875,12577.054148924546,12534.826171875,12516.850912888096,12499.576171875
2024-09-10 20:00:00+00:00,11529.75,11729.25,12027.787109375,11957.126108532917,11881.365234375,11892.593580732191,11764.9931640625,11751.461555979664,11764.9931640625,11786.307430903546,11809.2294921875
2024-09-10 21:00:00+00:00,10834.0,11089.0,11305.125,11208.645308867828,11268.4501953125,11181.496836299515,11072.255859375,11033.078104272656,11072.255859375,11158.23955068343,11156.5888671875
2024-09-10 22:00:00+00:00,10352.75,10538.0,10637.3515625,10606.63393280772,10674.166015625,10539.610602517207,10505.3818359375,10575.41722088504,10505.3818359375,10681.684512849073,10608.2412109375
2024-09-10 23:00:00+00:00,10100.25,10104.0,10171.5634765625,10155.92531618518,10355.4677734375,10187.197699303348,10142.240234375,10226.917387115254,10142.240234375,10350.46726553421,10225.8798828125
2024-09-11 00:00:00+00:00,9808.75,9930.75,9826.54296875,9900.211326604873,9848.703125,9904.56129605088,9885.7578125,9852.771412982407,9885.7578125,9866.166649066692,9898.37890625
2024-09-11 01:00:00+00:00,9942.5,9908.0,9860.87109375,10030.403430870094,9955.9853515625,10057.964174841589,9986.04296875,9902.092101453693,9986.04296875,9904.950608732854,9992.5400390625
2024-09-11 02:00:00+00:00,10284.75,10175.75,10079.1162109375,10275.872497861586,10298.822265625,10459.216078711375,10318.8125,10256.69650744795,10318.8125,10238.47854176357,10330.4453125
2024-09-11 03:00:00+00:00,11165.0,11284.0,10607.736328125,10992.90985628542,11274.9013671875,11260.128168312962,11127.697265625,11102.821901338102,11127.697265625,11052.364420308262,11189.4697265625
2024-09-11 04:00:00+00:00,12723.5,12610.75,11784.8115234375,12294.766035334518,12665.0615234375,12594.946519992938,12575.4072265625,12595.094024823238,12575.4072265625,12505.656078219346,12583.810546875
2024-09-11 05:00:00+00:00,13568.5,13373.5,12620.873046875,13146.866197242207,13620.291015625,13431.941046791066,13363.2109375,13392.698977226542,13363.2109375,13295.079477859856,13417.0712890625
2024-09-11 06:00:00+00:00,13802.5,13745.75,13101.205078125,13520.871676522227,13907.787109375,13737.989073844603,13683.7138671875,13708.038228883672,13683.7138671875,13652.160320544835,13782.927734375
2024-09-11 07:00:00+00:00,13941.25,13517.5,12905.703125,13368.182407035441,13903.5908203125,13739.74155599036,13731.3291015625,13747.450330729418,13731.3291015625,13660.514244823315,13800.5859375
2024-09-11 08:00:00+00:00,13598.5,13335.75,12661.6201171875,13160.929829267227,13860.9619140625,13713.47812032563,13735.01171875,13757.309793046134,13735.01171875,13670.458316491853,13774.6611328125
2024-09-11 09:00:00+00:00,13281.75,12836.75,12328.9990234375,12836.692708305263,13933.330078125,13776.590600543519,13736.390625,13840.505649144523,13736.390625,13685.257008490831,13751.80078125
2024-09-11 10:00:00+00:00,12657.5,12425.75,11945.33984375,12565.97922216287,13657.4248046875,13505.24569546137,13566.21484375,13691.354294426385,13566.21484375,13492.063692617621,13541.0615234375
2024-09-11 11:00:00+00:00,12347.5,12153.75,11743.1865234375,12451.554418899845,13277.4345703125,13236.696141696193,13221.6015625,13411.294126941113,13221.6015625,13133.371077656064,13193.4833984375
2024-09-11 12:00:00+00:00,12388.0,11986.5,11487.408203125,12302.421153056457,13032.5517578125,13114.338739258135,13033.3076171875,13156.023957536387,13033.3076171875,12873.36243496785,13003.90625
2024-09-11 13:00:00+00:00,11949.75,11861.75,11495.8505859375,12205.446881468248,12843.5791015625,12980.10692586798,12893.1630859375,13029.439168992993,12893.1630859375,12752.581295541771,12886.0048828125
2024-09-11 14:00:00+00:00,11874.5,11927.25,11730.5322265625,12334.602548400895,12698.8310546875,12887.172738165442,12774.84375,12872.627087385696,12774.84375,12530.751196493393,12731.486328125
2024-09-11 15:00:00+00:00,12327.25,12447.75,12312.28515625,12578.782575684001,12913.48046875,12946.588266447248,12890.1162109375,12859.56043084382,12890.1162109375,12616.545487588597,12760.869140625
2024-09-11 16:00:00+00:00,12425.25,12852.5,12865.55078125,12906.262285709976,13052.4638671875,13058.163083405881,13016.640625,12915.3237278235,13016.640625,12790.382791301146,12893.2529296875
2024-09-11 17:00:00+00:00,12490.25,13116.25,13199.634765625,13263.013155241862,13155.2978515625,13201.345040531796,13228.740234375,13056.996863218885,13228.740234375,13042.336372142185,13203.8583984375
2024-09-11 18:00:00+00:00,12241.75,13005.25,13092.689453125,13227.68399740767,12910.23046875,12958.909005350955,13002.0283203125,12776.51289253136,13002.0283203125,12866.987569950608,12990.26171875
2024-09-11 19:00:00+00:00,11746.75,12371.5,12415.53515625,12607.779936650744,12203.54296875,12375.430789508755,12298.3857421875,11981.964888335331,12298.3857421875,12108.03000800193,12232.3359375
2024-09-11 20:00:00+00:00,11021.5,11529.75,11533.423828125,11860.088888483117,11368.8896484375,11629.82934408475,11449.4697265625,11238.53748081321,11449.4697265625,11319.98603338703,11364.1513671875
2024-09-11 21:00:00+00:00,10400.5,10834.0,10884.55859375,11194.043560532853,10789.421875,10931.382544105903,10752.1689453125,10539.65714860923,10752.1689453125,10584.212597661122,10669.76171875
2024-09-11 22:00:00+00:00,9957.25,10352.75,10350.6708984375,10680.62979857435,10256.109375,10333.408899552216,10191.5068359375,10021.615832677082,10191.5068359375,10062.402028678474,10085.8828125
2024-09-11 23:00:00+00:00,9588.5,10100.25,9971.2919921875,10311.49438542963,9893.0458984375,9985.12412354659,9859.908203125,9721.243658725378,9859.908203125,9694.317643276037,9730.357421875
2024-09-12 00:00:00+00:00,9414.25,9808.75,9678.1806640625,9661.64297157729,9513.4599609375,9500.460085062492,9399.6142578125,9413.924431365796,9399.6142578125,9415.394386440219,9433.8583984375
2024-09-12 01:00:00+00:00,9421.0,9942.5,9975.4013671875,9919.845218817005,9671.509765625,9700.15089031716,9401.7958984375,9479.793177837832,9401.7958984375,9407.82901469513,9423.9072265625
2024-09-12 02:00:00+00:00,9673.75,10284.75,10446.427734375,10459.573253046176,9989.05859375,10139.70874963092,9727.2978515625,9813.20203933148,9727.2978515625,9714.90839921613,9779.7607421875
2024-09-12 03:00:00+00:00,10464.5,11165.0,11325.9130859375,11535.529267386375,10519.7080078125,10878.989957876707,10474.6630859375,10536.149609894734,10474.6630859375,10466.379186869452,10538.041015625
2024-09-12 04:00:00+00:00,11786.5,12723.5,12462.009765625,12670.280714286382,11656.98828125,12189.053156020713,11789.162109375,11957.524934874493,11789.162109375,11847.396311655802,11865.4697265625
2024-09-12 05:00:00+00:00,12460.0,13568.5,13285.994140625,13375.791363015865,12461.669921875,13118.61950259673,12599.57421875,12714.341362365836,12599.57421875,12581.740179361137,12647.61328125
2024-09-12 06:00:00+00:00,12802.25,13802.5,13546.03515625,13688.100991585425,12824.69921875,13421.266881691758,12847.296875,12956.889436075367,12847.296875,12866.596042091373,12919.7880859375
2024-09-12 07:00:00+00:00,12863.5,13941.25,13551.06640625,13771.272190417318,12795.8505859375,13437.459928323793,12806.044921875,12792.033259002119,12806.044921875,12794.558596473758,12841.2626953125
2024-09-12 08:00:00+00:00,12818.25,13598.5,13452.6650390625,13654.122126502536,12738.7177734375,13402.022824600184,12677.6123046875,12652.803969957928,12677.6123046875,12653.290579359204,12733.3994140625
2024-09-12 09:00:00+00:00,12988.75,13281.75,13289.2373046875,13479.991945805357,12812.9658203125,13398.186537209935,12654.654296875,12566.233691023885,12654.654296875,12501.520354723765,12634.6611328125
2024-09-12 10:00:00+00:00,12812.75,12657.5,12979.6181640625,13195.970030604336,12579.8720703125,13156.995929431925,12416.28125,12411.215609845109,12416.28125,12233.216802905274,12359.4990234375
2024-09-12 11:00:00+00:00,12284.5,12347.5,12743.39453125,12967.260180086967,12301.263671875,12829.587841873894,12143.064453125,12120.70349280435,12143.064453125,11944.315242314466,12050.8583984375
2024-09-12 12:00:00+00:00,11950.5,12388.0,12442.4765625,12751.790302310743,11992.90234375,12600.379171760062,11961.3251953125,11962.454890744362,11961.3251953125,11710.062528127582,11881.4052734375
2024-09-12 13:00:00+00:00,11948.75,11949.75,12308.642578125,12637.222269764885,11894.3779296875,12438.799523290643,11869.7041015625,11908.189546516376,11869.7041015625,11647.577318989368,11796.828125
2024-09-12 14:00:00+00:00,11647.75,11874.5,12338.7939453125,12645.37511612415,11840.2861328125,12276.240022008522,11843.3759765625,11794.759293422889,11843.3759765625,11610.86886740227,11749.4951171875
2024-09-12 15:00:00+00:00,11789.75,12327.25,12495.1201171875,12770.77345626985,11939.935546875,12328.924270874002,12001.33984375,11902.343916783655,12001.33984375,11820.397027063324,11979.3193359375
2024-09-12 16:00:00+00:00,11942.25,12425.25,12681.69921875,13050.474610109399,12060.18359375,12439.930514401347,12107.458984375,11985.90426929149,12107.458984375,11917.625321653075,12071.87109375
2024-09-12 17:00:00+00:00,12117.75,12490.25,12820.3359375,13039.323312010101,12007.28515625,12556.226979113795,12271.62109375,12205.67648261624,12271.62109375,12021.0175919941,12175.59375
2024-09-12 18:00:00+00:00,11810.75,12241.75,12594.0048828125,12564.079851231576,11638.955078125,12363.550337936485,12062.806640625,11973.74676900464,12062.806640625,11739.576084209944,11918.4580078125
2024-09-12 19:00:00+00:00,11103.25,11746.75,11995.61328125,11851.483616046284,10902.9248046875,11615.5231657675,11224.802734375,11148.266632248466,11224.802734375,10929.508104889133,11105.21875
2024-09-12 20:00:00+00:00,10273.5,11021.5,11150.3662109375,11109.45023290906,10244.1767578125,10877.952467525798,10441.99609375,10360.271443106958,10441.99609375,10125.619373945408,10345.287109375
2024-09-12 21:00:00+00:00,9597.5,10400.5,10438.923828125,10456.33817634522,9561.5205078125,10158.34660646814,9746.4775390625,9673.266578772822,9746.4775390625,9413.730586558135,9698.8447265625
2024-09-12 22:00:00+00:00,9187.0,9957.25,9901.4423828125,9877.97908550942,9007.1767578125,9570.955030646814,9247.673828125,9175.997116602772,9247.673828125,8910.05082597656,9217.5078125
2024-09-12 23:00:00+00:00,8941.5,9588.5,9557.6103515625,9601.460427818363,8683.4443359375,9201.495900807022,8880.4248046875,8807.462096080357,8880.4248046875,8592.984669993608,8859.4599609375
2024-09-13 00:00:00+00:00,8790.0,9414.25,8892.291015625,8767.171112477226,8761.892578125,8765.283829775657,8761.3134765625,8789.579665118232,8761.3134765625,8722.260879002928,8796.3193359375
2024-09-13 01:00:00+00:00,8886.25,9421.0,9049.986328125,8877.561758309062,8790.919921875,8940.512077558504,8819.5732421875,8854.271298788371,8819.5732421875,8763.055787769556,8837.23828125
2024-09-13 02:00:00+00:00,9233.0,9673.75,9418.666015625,9100.861171855368,9210.9716796875,9281.502728047646,9116.4677734375,9150.671152763025,9116.4677734375,9048.88099645855,9196.7431640625
2024-09-13 03:00:00+00:00,10138.25,10464.5,10206.7333984375,9569.618463717548,9961.41796875,9996.519252312508,9976.7724609375,9915.61342968595,9976.7724609375,9836.054090731706,10101.5986328125
2024-09-13 04:00:00+00:00,11501.5,11786.5,11202.283203125,10213.090935322301,11158.21875,11253.720920526914,11367.7802734375,11270.77527210202,11367.7802734375,11141.852832872872,11448.9482421875
2024-09-13 05:00:00+00:00,12279.5,12460.0,11976.33203125,11062.15770555188,12009.1767578125,12158.258539504557,12199.4443359375,12063.607787953657,12199.4443359375,11881.298084216261,12227.724609375
2024-09-13 06:00:00+00:00,12667.5,12802.25,12495.1796875,11705.192294770328,12530.4423828125,12656.860413860757,12587.4462890625,12444.210751267632,12587.4462890625,12337.726858229207,12660.435546875
2024-09-13 07:00:00+00:00,13057.25,12863.5,12521.625,12066.20639844252,12588.3955078125,12752.650277952376,12638.630859375,12521.485349429118,12638.630859375,12462.668198533998,12752.73828125
2024-09-13 08:00:00+00:00,13166.0,12818.25,12628.794921875,12342.467582875104,12641.9794921875,12862.427492460156,12655.7685546875,12591.699178982903,12655.7685546875,12562.566537337754,12832.158203125
2024-09-13 09:00:00+00:00,13336.75,12988.75,12455.162109375,12379.49774993266,12830.126953125,12973.948400174964,12673.6640625,12667.123807139349,12673.6640625,12631.349384712103,12875.6259765625
2024-09-13 10:00:00+00:00,13166.75,12812.75,12068.9873046875,12158.103093557998,12676.9267578125,12808.30215878035,12460.439453125,12582.374686475801,12460.439453125,12418.109559551494,12624.4736328125
2024-09-13 11:00:00+00:00,13083.75,12284.5,11638.2509765625,11801.287515595332,12387.8701171875,12485.9886739343,12144.216796875,12282.053982911037,12144.216796875,12071.306719418457,12290.6591796875
2024-09-13 12:00:00+00:00,13095.0,11950.5,11462.5205078125,11538.427005599275,12133.6005859375,12236.36469597111,11934.025390625,12059.500347243786,11934.025390625,11887.735482989503,12040.080078125
2024-09-13 13:00:00+00:00,13139.75,11948.75,11329.322265625,11385.155033750092,12004.1650390625,12139.18543487836,11924.822265625,12020.844065154606,11924.822265625,11943.772743603478,12026.39453125
2024-09-13 14:00:00+00:00,13269.25,11647.75,11095.2900390625,11309.240476139259,12076.443359375,12201.24921236009,11916.3369140625,11995.088434077014,11916.3369140625,12006.32170160501,12062.787109375
2024-09-13 15:00:00+00:00,13848.5,11789.75,11257.85546875,11331.519204951146,12366.6611328125,12429.38362151425,12180.662109375,12270.800847224125,12180.662109375,12456.257606841935,12479.3203125
2024-09-13 16:00:00+00:00,14194.5,11942.25,11470.08984375,11472.096494089377,12621.28125,12659.3652545778,12445.8818359375,12441.603722653224,12445.8818359375,12833.647959071513,12748.1826171875
2024-09-13 17:00:00+00:00,13992.0,12117.75,11485.55859375,11481.516493375917,12803.115234375,12880.059331943781,12628.150390625,12603.535991994251,12628.150390625,12987.777896102347,12819.650390625
2024-09-13 18:00:00+00:00,13378.5,11810.75,11332.712890625,11138.770585176435,12701.75,12687.735069772663,12367.3486328125,12276.447542315136,12367.3486328125,12621.621123074465,12394.0888671875
2024-09-13 19:00:00+00:00,12632.5,11103.25,10765.01171875,10699.363927710372,11953.1025390625,11981.358788373724,11722.8974609375,11606.471600162888,11722.8974609375,11833.347406504501,11721.4443359375
2024-09-13 20:00:00+00:00,11256.25,10273.5,10067.5498046875,10102.83988288117,11365.1640625,11331.619764648169,10919.1533203125,10914.914062755668,10919.1533203125,11110.5033600132,10980.765625
2024-09-13 21:00:00+00:00,9637.25,9597.5,9405.98046875,9529.319831611097,10798.376953125,10674.636807643845,10263.3720703125,10296.92010958444,10263.3720703125,10537.00719564261,10411.396484375
2024-09-13 22:00:00+00:00,8988.25,9187.0,8864.3330078125,9042.929345356428,10239.892578125,10117.713462846952,9845.453125,9846.870382481547,9845.453125,10087.882526524023,10044.4453125
2024-09-13 23:00:00+00:00,8782.25,8941.5,8459.6025390625,8762.719050882792,9843.6201171875,9717.794490976003,9488.8134765625,9455.904668536268,9488.8134765625,9729.682499072473,9643.482421875
2024-09-14 00:00:00+00:00,8605.25,8790.0,8807.2275390625,8617.113366456391,8641.2265625,8523.538035473171,8631.0439453125,8606.983694696191,8631.0439453125,8497.493775555246,8488.783203125
2024-09-14 01:00:00+00:00,8587.0,8886.25,8809.1982421875,8561.691404709718,8539.791015625,8533.981064633072,8605.724609375,8535.620129500718,8605.724609375,8421.257087068772,8366.056640625
2024-09-14 02:00:00+00:00,8758.0,9233.0,8860.775390625,8727.908364106837,8669.36328125,8682.820832909714,8642.580078125,8624.60915056532,8642.580078125,8395.082670357677,8329.2275390625
2024-09-14 03:00:00+00:00,9040.25,10138.25,9048.392578125,8958.642024584084,8997.9912109375,8960.022219622742,8863.876953125,8872.530416192498,8863.876953125,8625.528398675884,8430.451171875
2024-09-14 04:00:00+00:00,9399.75,11501.5,9534.126953125,9561.4388736942,9576.09375,9442.769759888599,9252.4482421875,9238.285948031911,9252.4482421875,8917.341606837488,8782.6494140625
2024-09-14 05:00:00+00:00,9963.25,12279.5,10237.6337890625,10236.793975001961,10269.4130859375,10191.210629923273,9962.4794921875,9855.137034053212,9962.4794921875,9558.667232030575,9385.751953125
2024-09-14 06:00:00+00:00,10598.75,12667.5,10850.37890625,10846.98613099707,11006.3203125,10915.440227947749,10712.740234375,10562.041561328204,10712.740234375,10376.219553729954,10155.5302734375
